students_capped,price_clean,is_free,discount_rate_actual,source,students_log,price_log,has_discount
7,25.0,False,0.0,Udemy,2.0794415416798357,3.258096538021482,False
73,35.0,False,0.0,Udemy,4.304065093204169,3.58351893845611,False
35,20.0,False,0.0,Udemy,3.58351893845611,3.044522437723423,False
30,60.0,False,0.0,Udemy,3.4339872044851463,4.110873864173311,False
32,195.0,False,0.0,Udemy,3.4965075614664802,5.278114659230518,False
39,50.0,False,0.0,Udemy,3.6888794541139363,3.9318256327243257,False
90,50.0,False,0.0,Udemy,4.51085950651685,3.9318256327243257,False
37,40.0,False,0.0,Udemy,3.6375861597263857,3.713572066704308,False
42,65.0,False,0.0,Udemy,3.7612001156935624,4.189654742026425,False
276,20.0,False,0.0,Udemy,5.6240175061873385,3.044522437723423,False
88,50.0,False,0.0,Udemy,4.48863636973214,3.9318256327243257,False
10,30.0,False,0.0,Udemy,2.3978952727983707,3.4339872044851463,False
11,95.0,False,0.0,Udemy,2.4849066497880004,4.564348191467836,False
29,35.0,False,0.0,Udemy,3.4011973816621555,3.58351893845611,False
7,50.0,False,0.0,Udemy,2.0794415416798357,3.9318256327243257,False
9,30.0,False,0.0,Udemy,2.302585092994046,3.4339872044851463,False
8,20.0,False,0.0,Udemy,2.1972245773362196,3.044522437723423,False
8,50.0,False,0.0,Udemy,2.1972245773362196,3.9318256327243257,False
8,95.0,False,0.0,Udemy,2.1972245773362196,4.564348191467836,False
17,35.0,False,0.0,Udemy,2.8903717578961645,3.58351893845611,False
2,75.0,False,0.0,Udemy,1.0986122886681096,4.330733340286331,False
4,50.0,False,0.0,Udemy,1.6094379124341003,3.9318256327243257,False
8,25.0,False,0.0,Udemy,2.1972245773362196,3.258096538021482,False
122,100.0,False,0.0,Udemy,4.812184355372417,4.61512051684126,False
5,55.0,False,0.0,Udemy,1.791759469228055,4.02535169073515,False
11,25.0,False,0.0,Udemy,2.4849066497880004,3.258096538021482,False
36,20.0,False,0.0,Udemy,3.6109179126442243,3.044522437723423,False
111,30.0,False,0.0,Udemy,4.718498871295094,3.4339872044851463,False
888,0.0,True,0.0,Udemy,6.790097235513905,0.0,False
53,20.0,False,0.0,Udemy,3.9889840465642745,3.044522437723423,False
65,20.0,False,0.0,Udemy,4.189654742026425,3.044522437723423,False
38,25.0,False,0.0,Udemy,3.6635616461296463,3.258096538021482,False
18,20.0,False,0.0,Udemy,2.9444389791664403,3.044522437723423,False
22,50.0,False,0.0,Udemy,3.1354942159291497,3.9318256327243257,False
211,50.0,False,0.0,Udemy,5.356586274672012,3.9318256327243257,False
10,50.0,False,0.0,Udemy,2.3978952727983707,3.9318256327243257,False
12,35.0,False,0.0,Udemy,2.5649493574615367,3.58351893845611,False
17,50.0,False,0.0,Udemy,2.8903717578961645,3.9318256327243257,False
11,50.0,False,0.0,Udemy,2.4849066497880004,3.9318256327243257,False
8,20.0,False,0.0,Udemy,2.1972245773362196,3.044522437723423,False
7,20.0,False,0.0,Udemy,2.0794415416798357,3.044522437723423,False
6,50.0,False,0.0,Udemy,1.9459101490553132,3.9318256327243257,False
2,20.0,False,0.0,Udemy,1.0986122886681096,3.044522437723423,False
5,70.0,False,0.0,Udemy,1.791759469228055,4.2626798770413155,False
14,50.0,False,0.0,Udemy,2.70805020110221,3.9318256327243257,False
11,20.0,False,0.0,Udemy,2.4849066497880004,3.044522437723423,False
11,50.0,False,0.0,Udemy,2.4849066497880004,3.9318256327243257,False
57,35.0,False,0.0,Udemy,4.060443010546419,3.58351893845611,False
377,20.0,False,0.0,Udemy,5.934894195619588,3.044522437723423,False
273,20.0,False,0.0,Udemy,5.6131281063880705,3.044522437723423,False
406,50.0,False,0.0,Udemy,6.008813185442595,3.9318256327243257,False
556,195.0,False,0.0,Udemy,6.322565239927284,5.278114659230518,False
115,95.0,False,0.0,Udemy,4.7535901911063645,4.564348191467836,False
420,20.0,False,0.0,Udemy,6.042632833682381,3.044522437723423,False
32,40.0,False,0.0,Udemy,3.4965075614664802,3.713572066704308,False
26,65.0,False,0.0,Udemy,3.295836866004329,4.189654742026425,False
116,45.0,False,0.0,Udemy,4.762173934797756,3.828641396489095,False
425,50.0,False,0.0,Udemy,6.054439346269371,3.9318256327243257,False
736,20.0,False,0.0,Udemy,6.602587892189336,3.044522437723423,False
68,40.0,False,0.0,Udemy,4.23410650459726,3.713572066704308,False
104,20.0,False,0.0,Udemy,4.653960350157523,3.044522437723423,False
189,75.0,False,0.0,Udemy,5.247024072160486,4.330733340286331,False
738,20.0,False,0.0,Udemy,6.6052979209482015,3.044522437723423,False
365,20.0,False,0.0,Udemy,5.902633333401366,3.044522437723423,False
146,20.0,False,0.0,Udemy,4.990432586778736,3.044522437723423,False
383,50.0,False,0.0,Udemy,5.950642552587727,3.9318256327243257,False
92,100.0,False,0.0,Udemy,4.532599493153256,4.61512051684126,False
291,80.0,False,0.0,Udemy,5.676753802268282,4.394449154672439,False
61,40.0,False,0.0,Udemy,4.127134385045092,3.713572066704308,False
288,50.0,False,0.0,Udemy,5.666426688112432,3.9318256327243257,False
78,20.0,False,0.0,Udemy,4.3694478524670215,3.044522437723423,False
594,30.0,False,0.0,Udemy,6.38856140554563,3.4339872044851463,False
489,40.0,False,0.0,Udemy,6.194405391104672,3.713572066704308,False
13,20.0,False,0.0,Udemy,2.639057329615259,3.044522437723423,False
103,50.0,False,0.0,Udemy,4.6443908991413725,3.9318256327243257,False
231,50.0,False,0.0,Udemy,5.44673737166631,3.9318256327243257,False
44,50.0,False,0.0,Udemy,3.8066624897703196,3.9318256327243257,False
261,25.0,False,0.0,Udemy,5.568344503761097,3.258096538021482,False
114,50.0,False,0.0,Udemy,4.74493212836325,3.9318256327243257,False
45,20.0,False,0.0,Udemy,3.828641396489095,3.044522437723423,False
3167,0.0,True,0.0,Udemy,8.060855752934316,0.0,False
105,35.0,False,0.0,Udemy,4.663439094112067,3.58351893845611,False
85,90.0,False,0.0,Udemy,4.454347296253507,4.51085950651685,False
335,20.0,False,0.0,Udemy,5.817111159963204,3.044522437723423,False
4452,0.0,True,0.0,Udemy,8.401333305321703,0.0,False
332,20.0,False,0.0,Udemy,5.808142489980444,3.044522437723423,False
287,25.0,False,0.0,Udemy,5.662960480135946,3.258096538021482,False
1876,0.0,True,0.0,Udemy,7.537430036586509,0.0,False
113,40.0,False,0.0,Udemy,4.736198448394496,3.713572066704308,False
158,75.0,False,0.0,Udemy,5.0689042022202315,4.330733340286331,False
480,35.0,False,0.0,Udemy,6.175867270105761,3.58351893845611,False
228,85.0,False,0.0,Udemy,5.43372200355424,4.454347296253507,False
42,55.0,False,0.0,Udemy,3.7612001156935624,4.02535169073515,False
10,40.0,False,0.0,Udemy,2.3978952727983707,3.713572066704308,False
103,45.0,False,0.0,Udemy,4.6443908991413725,3.828641396489095,False
75,20.0,False,0.0,Udemy,4.330733340286331,3.044522437723423,False
66,25.0,False,0.0,Udemy,4.204692619390966,3.258096538021482,False
61,70.0,False,0.0,Udemy,4.127134385045092,4.2626798770413155,False
184,50.0,False,0.0,Udemy,5.220355825078325,3.9318256327243257,False
24,30.0,False,0.0,Udemy,3.2188758248682006,3.4339872044851463,False
205,50.0,False,0.0,Udemy,5.327876168789581,3.9318256327243257,False
19,20.0,False,0.0,Udemy,2.995732273553991,3.044522437723423,False
120,50.0,False,0.0,Udemy,4.795790545596741,3.9318256327243257,False
232,50.0,False,0.0,Udemy,5.4510384535657,3.9318256327243257,False
148,50.0,False,0.0,Udemy,5.003946305945459,3.9318256327243257,False
10,20.0,False,0.0,Udemy,2.3978952727983707,3.044522437723423,False
72,100.0,False,0.0,Udemy,4.290459441148391,4.61512051684126,False
172,100.0,False,0.0,Udemy,5.153291594497779,4.61512051684126,False
10,50.0,False,0.0,Udemy,2.3978952727983707,3.9318256327243257,False
25,85.0,False,0.0,Udemy,3.258096538021482,4.454347296253507,False
1,200.0,False,0.0,Udemy,0.6931471805599453,5.303304908059076,False
13,50.0,False,0.0,Udemy,2.639057329615259,3.9318256327243257,False
69,20.0,False,0.0,Udemy,4.248495242049359,3.044522437723423,False
10,50.0,False,0.0,Udemy,2.3978952727983707,3.9318256327243257,False
25,50.0,False,0.0,Udemy,3.258096538021482,3.9318256327243257,False
21,55.0,False,0.0,Udemy,3.091042453358316,4.02535169073515,False
5,35.0,False,0.0,Udemy,1.791759469228055,3.58351893845611,False
418,65.0,False,0.0,Udemy,6.037870919922137,4.189654742026425,False
113,195.0,False,0.0,Udemy,4.736198448394496,5.278114659230518,False
78,50.0,False,0.0,Udemy,4.3694478524670215,3.9318256327243257,False
51,95.0,False,0.0,Udemy,3.9512437185814275,4.564348191467836,False
58,20.0,False,0.0,Udemy,4.07753744390572,3.044522437723423,False
56,40.0,False,0.0,Udemy,4.04305126783455,3.713572066704308,False
162,35.0,False,0.0,Udemy,5.093750200806762,3.58351893845611,False
2577,0.0,True,0.0,Udemy,7.8547691834991324,0.0,False
62,20.0,False,0.0,Udemy,4.143134726391533,3.044522437723423,False
42,40.0,False,0.0,Udemy,3.7612001156935624,3.713572066704308,False
28,40.0,False,0.0,Udemy,3.367295829986474,3.713572066704308,False
261,20.0,False,0.0,Udemy,5.568344503761097,3.044522437723423,False
44,20.0,False,0.0,Udemy,3.8066624897703196,3.044522437723423,False
4,40.0,False,0.0,Udemy,1.6094379124341003,3.713572066704308,False
98,35.0,False,0.0,Udemy,4.59511985013459,3.58351893845611,False
19,35.0,False,0.0,Udemy,2.995732273553991,3.58351893845611,False
197,50.0,False,0.0,Udemy,5.288267030694535,3.9318256327243257,False
58,20.0,False,0.0,Udemy,4.07753744390572,3.044522437723423,False
21,40.0,False,0.0,Udemy,3.091042453358316,3.713572066704308,False
92,50.0,False,0.0,Udemy,4.532599493153256,3.9318256327243257,False
239,100.0,False,0.0,Udemy,5.480638923341991,4.61512051684126,False
5,95.0,False,0.0,Udemy,1.791759469228055,4.564348191467836,False
173,50.0,False,0.0,Udemy,5.159055299214529,3.9318256327243257,False
10,20.0,False,0.0,Udemy,2.3978952727983707,3.044522437723423,False
12,20.0,False,0.0,Udemy,2.5649493574615367,3.044522437723423,False
54,20.0,False,0.0,Udemy,4.007333185232471,3.044522437723423,False
28,40.0,False,0.0,Udemy,3.367295829986474,3.713572066704308,False
238,25.0,False,0.0,Udemy,5.476463551931511,3.258096538021482,False
512,25.0,False,0.0,Udemy,6.240275845170769,3.258096538021482,False
177,50.0,False,0.0,Udemy,5.181783550292085,3.9318256327243257,False
61,50.0,False,0.0,Udemy,4.127134385045092,3.9318256327243257,False
21,40.0,False,0.0,Udemy,3.091042453358316,3.713572066704308,False
115,50.0,False,0.0,Udemy,4.7535901911063645,3.9318256327243257,False
510,35.0,False,0.0,Udemy,6.236369590203704,3.58351893845611,False
147,50.0,False,0.0,Udemy,4.997212273764115,3.9318256327243257,False
9,25.0,False,0.0,Udemy,2.302585092994046,3.258096538021482,False
5,30.0,False,0.0,Udemy,1.791759469228055,3.4339872044851463,False
7,50.0,False,0.0,Udemy,2.0794415416798357,3.9318256327243257,False
4,50.0,False,0.0,Udemy,1.6094379124341003,3.9318256327243257,False
4,50.0,False,0.0,Udemy,1.6094379124341003,3.9318256327243257,False
4,30.0,False,0.0,Udemy,1.6094379124341003,3.4339872044851463,False
2,20.0,False,0.0,Udemy,1.0986122886681096,3.044522437723423,False
3,50.0,False,0.0,Udemy,1.3862943611198906,3.9318256327243257,False
3,50.0,False,0.0,Udemy,1.3862943611198906,3.9318256327243257,False
3,50.0,False,0.0,Udemy,1.3862943611198906,3.9318256327243257,False
1,40.0,False,0.0,Udemy,0.6931471805599453,3.713572066704308,False
1,20.0,False,0.0,Udemy,0.6931471805599453,3.044522437723423,False
1,20.0,False,0.0,Udemy,0.6931471805599453,3.044522437723423,False
9,100.0,False,0.0,Udemy,2.302585092994046,4.61512051684126,False
44,40.0,False,0.0,Udemy,3.8066624897703196,3.713572066704308,False
13,20.0,False,0.0,Udemy,2.639057329615259,3.044522437723423,False
17,25.0,False,0.0,Udemy,2.8903717578961645,3.258096538021482,False
118,20.0,False,0.0,Udemy,4.77912349311153,3.044522437723423,False
5,25.0,False,0.0,Udemy,1.791759469228055,3.258096538021482,False
11,20.0,False,0.0,Udemy,2.4849066497880004,3.044522437723423,False
113,20.0,False,0.0,Udemy,4.736198448394496,3.044522437723423,False
36,50.0,False,0.0,Udemy,3.6109179126442243,3.9318256327243257,False
10,95.0,False,0.0,Udemy,2.3978952727983707,4.564348191467836,False
12,50.0,False,0.0,Udemy,2.5649493574615367,3.9318256327243257,False
78,20.0,False,0.0,Udemy,4.3694478524670215,3.044522437723423,False
31,105.0,False,0.0,Udemy,3.4657359027997265,4.663439094112067,False
205,50.0,False,0.0,Udemy,5.327876168789581,3.9318256327243257,False
213,20.0,False,0.0,Udemy,5.365976015021851,3.044522437723423,False
33,40.0,False,0.0,Udemy,3.5263605246161616,3.713572066704308,False
284,20.0,False,0.0,Udemy,5.652489180268651,3.044522437723423,False
8,50.0,False,0.0,Udemy,2.1972245773362196,3.9318256327243257,False
98,50.0,False,0.0,Udemy,4.59511985013459,3.9318256327243257,False
119,20.0,False,0.0,Udemy,4.787491742782046,3.044522437723423,False
45,35.0,False,0.0,Udemy,3.828641396489095,3.58351893845611,False
297,20.0,False,0.0,Udemy,5.697093486505405,3.044522437723423,False
137,30.0,False,0.0,Udemy,4.927253685157205,3.4339872044851463,False
112,60.0,False,0.0,Udemy,4.727387818712341,4.110873864173311,False
28,20.0,False,0.0,Udemy,3.367295829986474,3.044522437723423,False
79,50.0,False,0.0,Udemy,4.382026634673881,3.9318256327243257,False
333,25.0,False,0.0,Udemy,5.8111409929767,3.258096538021482,False
48,50.0,False,0.0,Udemy,3.8918202981106265,3.9318256327243257,False
41,20.0,False,0.0,Udemy,3.7376696182833684,3.044522437723423,False
209,35.0,False,0.0,Udemy,5.3471075307174685,3.58351893845611,False
119,50.0,False,0.0,Udemy,4.787491742782046,3.9318256327243257,False
139,115.0,False,0.0,Udemy,4.941642422609304,4.7535901911063645,False
41,35.0,False,0.0,Udemy,3.7376696182833684,3.58351893845611,False
95,50.0,False,0.0,Udemy,4.564348191467836,3.9318256327243257,False
184,50.0,False,0.0,Udemy,5.220355825078325,3.9318256327243257,False
8,20.0,False,0.0,Udemy,2.1972245773362196,3.044522437723423,False
376,50.0,False,0.0,Udemy,5.932245187448011,3.9318256327243257,False
37,20.0,False,0.0,Udemy,3.6375861597263857,3.044522437723423,False
169,20.0,False,0.0,Udemy,5.135798437050262,3.044522437723423,False
20,20.0,False,0.0,Udemy,3.044522437723423,3.044522437723423,False
89,80.0,False,0.0,Udemy,4.499809670330265,4.394449154672439,False
98,45.0,False,0.0,Udemy,4.59511985013459,3.828641396489095,False
265,50.0,False,0.0,Udemy,5.583496308781699,3.9318256327243257,False
196,25.0,False,0.0,Udemy,5.2832037287379885,3.258096538021482,False
292,50.0,False,0.0,Udemy,5.680172609017068,3.9318256327243257,False
14,60.0,False,0.0,Udemy,2.70805020110221,4.110873864173311,False
16,40.0,False,0.0,Udemy,2.833213344056216,3.713572066704308,False
114,35.0,False,0.0,Udemy,4.74493212836325,3.58351893845611,False
185,195.0,False,0.0,Udemy,5.225746673713202,5.278114659230518,False
42,40.0,False,0.0,Udemy,3.7612001156935624,3.713572066704308,False
57,45.0,False,0.0,Udemy,4.060443010546419,3.828641396489095,False
17,50.0,False,0.0,Udemy,2.8903717578961645,3.9318256327243257,False
70,40.0,False,0.0,Udemy,4.2626798770413155,3.713572066704308,False
245,20.0,False,0.0,Udemy,5.5053315359323625,3.044522437723423,False
76,40.0,False,0.0,Udemy,4.343805421853684,3.713572066704308,False
44,50.0,False,0.0,Udemy,3.8066624897703196,3.9318256327243257,False
80,45.0,False,0.0,Udemy,4.394449154672439,3.828641396489095,False
68,50.0,False,0.0,Udemy,4.23410650459726,3.9318256327243257,False
54,175.0,False,0.0,Udemy,4.007333185232471,5.170483995038151,False
80,45.0,False,0.0,Udemy,4.394449154672439,3.828641396489095,False
85,50.0,False,0.0,Udemy,4.454347296253507,3.9318256327243257,False
57,40.0,False,0.0,Udemy,4.060443010546419,3.713572066704308,False
12,55.0,False,0.0,Udemy,2.5649493574615367,4.02535169073515,False
11,20.0,False,0.0,Udemy,2.4849066497880004,3.044522437723423,False
42,40.0,False,0.0,Udemy,3.7612001156935624,3.713572066704308,False
20,40.0,False,0.0,Udemy,3.044522437723423,3.713572066704308,False
41,20.0,False,0.0,Udemy,3.7376696182833684,3.044522437723423,False
5,20.0,False,0.0,Udemy,1.791759469228055,3.044522437723423,False
119,35.0,False,0.0,Udemy,4.787491742782046,3.58351893845611,False
22,40.0,False,0.0,Udemy,3.1354942159291497,3.713572066704308,False
20,50.0,False,0.0,Udemy,3.044522437723423,3.9318256327243257,False
17,20.0,False,0.0,Udemy,2.8903717578961645,3.044522437723423,False
82,20.0,False,0.0,Udemy,4.418840607796598,3.044522437723423,False
79,35.0,False,0.0,Udemy,4.382026634673881,3.58351893845611,False
21,20.0,False,0.0,Udemy,3.091042453358316,3.044522437723423,False
29,40.0,False,0.0,Udemy,3.4011973816621555,3.713572066704308,False
31,30.0,False,0.0,Udemy,3.4657359027997265,3.4339872044851463,False
156,50.0,False,0.0,Udemy,5.056245805348308,3.9318256327243257,False
12,20.0,False,0.0,Udemy,2.5649493574615367,3.044522437723423,False
74,35.0,False,0.0,Udemy,4.31748811353631,3.58351893845611,False
353,40.0,False,0.0,Udemy,5.869296913133774,3.713572066704308,False
137,20.0,False,0.0,Udemy,4.927253685157205,3.044522437723423,False
59,40.0,False,0.0,Udemy,4.0943445622221,3.713572066704308,False
47,180.0,False,0.0,Udemy,3.8712010109078907,5.198497031265826,False
71,35.0,False,0.0,Udemy,4.276666119016055,3.58351893845611,False
21,80.0,False,0.0,Udemy,3.091042453358316,4.394449154672439,False
36,40.0,False,0.0,Udemy,3.6109179126442243,3.713572066704308,False
8,40.0,False,0.0,Udemy,2.1972245773362196,3.713572066704308,False
375,0.0,True,0.0,Udemy,5.929589143389895,0.0,False
215,50.0,False,0.0,Udemy,5.375278407684165,3.9318256327243257,False
80,35.0,False,0.0,Udemy,4.394449154672439,3.58351893845611,False
31,20.0,False,0.0,Udemy,3.4657359027997265,3.044522437723423,False
56,20.0,False,0.0,Udemy,4.04305126783455,3.044522437723423,False
18,50.0,False,0.0,Udemy,2.9444389791664403,3.9318256327243257,False
57,20.0,False,0.0,Udemy,4.060443010546419,3.044522437723423,False
59,20.0,False,0.0,Udemy,4.0943445622221,3.044522437723423,False
6,20.0,False,0.0,Udemy,1.9459101490553132,3.044522437723423,False
4,75.0,False,0.0,Udemy,1.6094379124341003,4.330733340286331,False
4,50.0,False,0.0,Udemy,1.6094379124341003,3.9318256327243257,False
3,95.0,False,0.0,Udemy,1.3862943611198906,4.564348191467836,False
7,20.0,False,0.0,Udemy,2.0794415416798357,3.044522437723423,False
2,60.0,False,0.0,Udemy,1.0986122886681096,4.110873864173311,False
3,20.0,False,0.0,Udemy,1.3862943611198906,3.044522437723423,False
3,20.0,False,0.0,Udemy,1.3862943611198906,3.044522437723423,False
1,60.0,False,0.0,Udemy,0.6931471805599453,4.110873864173311,False
3,40.0,False,0.0,Udemy,1.3862943611198906,3.713572066704308,False
3,20.0,False,0.0,Udemy,1.3862943611198906,3.044522437723423,False
3,25.0,False,0.0,Udemy,1.3862943611198906,3.258096538021482,False
164,50.0,False,0.0,Udemy,5.10594547390058,3.9318256327243257,False
28,40.0,False,0.0,Udemy,3.367295829986474,3.713572066704308,False
47,50.0,False,0.0,Udemy,3.8712010109078907,3.9318256327243257,False
15,40.0,False,0.0,Udemy,2.772588722239781,3.713572066704308,False
151,30.0,False,0.0,Udemy,5.0238805208462765,3.4339872044851463,False
14,95.0,False,0.0,Udemy,2.70805020110221,4.564348191467836,False
16,40.0,False,0.0,Udemy,2.833213344056216,3.713572066704308,False
19,35.0,False,0.0,Udemy,2.995732273553991,3.58351893845611,False
14,30.0,False,0.0,Udemy,2.70805020110221,3.4339872044851463,False
40,20.0,False,0.0,Udemy,3.713572066704308,3.044522437723423,False
41,50.0,False,0.0,Udemy,3.7376696182833684,3.9318256327243257,False
9,30.0,False,0.0,Udemy,2.302585092994046,3.4339872044851463,False
46,50.0,False,0.0,Udemy,3.8501476017100584,3.9318256327243257,False
75,20.0,False,0.0,Udemy,4.330733340286331,3.044522437723423,False
